refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R290,-30,35,5,5,2.3914,0.651,112.5599,269.1703,7.257,15.3484,1.6809,-0.0947,22.3517,39.2864,0
R290,-30,35,5,7,2.4404,0.6637,112.5599,274.6873,7.257,15.3484,1.5749,-0.0947,21.0308,37.8594,0
R290,-30,35,7,3,2.3462,0.6393,113.6543,266.6601,7.257,15.4063,2.0518,-0.185,23.7213,40.9945,0
R290,-30,35,7,5,2.3952,0.652,113.6543,272.2291,7.257,15.4063,1.981,-0.185,22.3517,39.5541,0
R290,-30,35,7,7,2.4438,0.6645,113.6543,277.7461,7.257,15.4063,1.875,-0.185,21.0308,38.1271,0
R290,-30,35,10,3,2.353,0.6411,115.2845,271.2696,7.257,15.4901,2.544,-0.3758,23.7213,41.3795,0
R290,-30,35,10,5,2.4014,0.6536,115.2845,276.8386,7.257,15.4901,2.4732,-0.3758,22.3517,39.9391,0
R290,-30,35,10,7,2.4492,0.6659,115.2845,282.3556,7.257,15.4901,2.3672,-0.3758,21.0308,38.5122,0
R290,-30,40,3,3,2.0823,0.6186,118.3565,246.4511,8.159,15.9705,1.5446,-0.0342,27.6545,45.1354,0
R290,-30,40,3,5,2.1304,0.6318,118.3565,252.1482,8.159,15.9705,1.4744,-0.0342,26.1631,43.5738,0
R290,-30,40,3,7,2.1781,0.6449,118.3565,257.7867,8.159,15.9705,1.3696,-0.0342,24.7225,42.0283,0
R290,-30,40,5,3,2.0873,0.62,119.5335,249.4989,8.159,16.0364,1.8244,-0.0947,27.6545,45.4206,0
R290,-30,40,5,5,2.1349,0.6331,119.5335,255.1959,8.159,16.0364,1.7542,-0.0947,26.1631,43.8591,0
R290,-30,40,5,7,2.1821,0.646,119.5335,260.8345,8.159,16.0364,1.6493,-0.0947,24.7225,42.3136,0
R290,-30,40,7,3,2.0924,0.6214,120.7035,252.5577,8.159,16.1004,2.1262,-0.185,27.6545,45.6961,0
R290,-30,40,7,5,2.1396,0.6344,120.7035,258.2547,8.159,16.1004,2.056,-0.185,26.1631,44.1346,0
R290,-30,40,7,7,2.1863,0.6472,120.7035,263.8933,8.159,16.1004,1.9512,-0.185,24.7225,42.5891,0
R290,-30,40,10,3,2.1003,0.6236,122.4458,257.1671,8.159,16.1929,2.62,-0.3758,27.6545,46.0916,0
R290,-30,40,10,5,2.1468,0.6363,122.4458,262.8642,8.159,16.1929,2.5498,-0.3758,26.1631,44.5301,0
R290,-30,40,10,7,2.1928,0.649,122.4458,268.5027,8.159,16.1929,2.445,-0.3758,24.7225,42.9845,0
R290,-30,45,3,3,1.8559,0.5993,125.0308,232.0426,9.142,16.603,1.6101,-0.0342,31.9175,50.0964,0
R290,-30,45,3,5,1.9026,0.6128,125.0308,237.8828,9.142,16.603,1.5404,-0.0342,30.299,48.4082,0
R290,-30,45,3,7,1.9488,0.6262,125.0308,243.6563,9.142,16.603,1.4365,-0.0342,28.7341,46.7394,0
R290,-30,45,5,3,1.8616,0.601,126.2837,235.0903,9.142,16.6754,1.8913,-0.0947,31.9175,50.3896,0
R290,-30,45,5,5,1.9079,0.6143,126.2837,240.9306,9.142,16.6754,1.8216,-0.0947,30.299,48.7014,0
R290,-30,45,5,7,1.9536,0.6276,126.2837,246.7041,9.142,16.6754,1.7176,-0.0947,28.7341,47.0325,0
R290,-30,45,7,3,1.8674,0.6027,127.5289,238.1491,9.142,16.7458,2.194,-0.185,31.9175,50.6723,0
R290,-30,45,7,5,1.9132,0.6159,127.5289,243.9894,9.142,16.7458,2.1243,-0.185,30.299,48.9841,0
R290,-30,45,7,7,1.9585,0.629,127.5289,249.7628,9.142,16.7458,2.0204,-0.185,28.7341,47.3152,0
R290,-30,45,10,3,1.8763,0.6052,129.3828,242.7586,9.142,16.8474,2.6881,-0.3758,31.9175,51.0772,0
R290,-30,45,10,5,1.9214,0.6183,129.3828,248.5988,9.142,16.8474,2.6185,-0.3758,30.299,49.389,0
R290,-30,45,10,7,1.966,0.6312,129.3828,254.3723,9.142,16.8474,2.5145,-0.3758,28.7341,47.7201,0
R290,-30,50,3,3,1.6526,0.579,131.4862,217.2986,10.208,17.1888,1.6727,-0.0342,36.5232,55.3506,0
R290,-30,50,3,5,1.6983,0.5929,131.4862,223.3011,10.208,17.1888,1.6033,-0.0342,34.7705,53.5284,0
R290,-30,50,3,7,1.7433,0.6066,131.4862,229.2259,10.208,17.1888,1.4999,-0.0342,33.0753,51.7299,0
R290,-30,50,5,3,1.659,0.581,132.8149,220.3464,10.208,17.268,1.9547,-0.0947,36.5232,55.6512,0
R290,-30,50,5,5,1.7042,0.5947,132.8149,226.3488,10.208,17.268,1.8853,-0.0947,34.7705,53.8291,0
R290,-30,50,5,7,1.7489,0.6082,132.8149,232.2737,10.208,17.268,1.7819,-0.0947,33.0753,52.0306,0
R290,-30,50,7,3,1.6655,0.583,134.135,223.4051,10.208,17.3449,2.2576,-0.185,36.5232,55.9407,0
R290,-30,50,7,5,1.7103,0.5965,134.135,229.4076,10.208,17.3449,2.1882,-0.185,34.7705,54.1186,0
R290,-30,50,7,7,1.7544,0.6099,134.135,235.3325,10.208,17.3449,2.0848,-0.185,33.0753,52.32,0
R290,-30,50,10,3,1.6753,0.5859,136.1,228.0146,10.208,17.456,2.751,-0.3758,36.5232,56.3544,0
R290,-30,50,10,5,1.7194,0.5993,136.1,234.0171,10.208,17.456,2.6817,-0.3758,34.7705,54.5323,0
R290,-30,50,10,7,1.763,0.6125,136.1,239.9419,10.208,17.456,2.5783,-0.3758,33.0753,52.7337,0
R290,-30,55,3,3,1.468,0.5577,137.7272,202.1833,11.364,17.7303,1.7346,-0.0342,41.4879,60.9186,0
R290,-30,55,3,5,1.5129,0.572,137.7272,208.3723,11.364,17.7303,1.6653,-0.0342,39.5915,58.9529,0
R290,-30,55,3,7,1.5572,0.586,137.7272,214.4694,11.364,17.7303,1.5621,-0.0342,37.7581,57.0163,0
R290,-30,55,5,3,1.4751,0.5599,139.1316,205.2311,11.364,17.8165,2.0169,-0.0947,41.4879,61.2266,0
R290,-30,55,5,5,1.5196,0.5741,139.1316,211.4201,11.364,17.8165,1.9475,-0.0947,39.5915,59.2608,0
R290,-30,55,5,7,1.5634,0.588,139.1316,217.5171,11.364,17.8165,1.8443,-0.0947,37.7581,57.3243,0
R290,-30,55,7,3,1.4822,0.5622,140.5266,208.2898,11.364,17.9001,2.3195,-0.185,41.4879,61.5226,0
R290,-30,55,7,5,1.5263,0.5762,140.5266,214.4789,11.364,17.9001,2.2501,-0.185,39.5915,59.5568,0
R290,-30,55,7,7,1.5696,0.59,140.5266,220.5759,11.364,17.9001,2.147,-0.185,37.7581,57.6203,0
R290,-30,55,10,3,1.493,0.5656,142.6025,212.8993,11.364,18.021,2.8115,-0.3758,41.4879,61.9446,0
R290,-30,55,10,5,1.5364,0.5794,142.6025,219.0883,11.364,18.021,2.7421,-0.3758,39.5915,59.9788,0
R290,-30,55,10,7,1.5791,0.593,142.6025,225.1854,11.364,18.021,2.639,-0.3758,37.7581,58.0423,0
R290,-25,30,3,3,2.9986,0.6701,93.5008,280.3695,5.304,13.1241,1.1014,-0.0335,16.6505,30.8425,0
R290,-25,30,3,5,3.0569,0.6829,93.5008,285.8226,5.304,13.1241,1.0297,-0.0335,15.5335,29.6538,0
R290,-25,30,3,7,3.1147,0.6955,93.5008,291.2291,5.304,13.1241,0.9223,-0.0335,14.4623,28.4752,0
R290,-25,30,5,3,3.002,0.6709,94.4301,283.4812,5.304,13.1742,1.3463,-0.0928,16.6505,31.0781,0
R290,-25,30,5,5,3.0598,0.6835,94.4301,288.9344,5.304,13.1742,1.2745,-0.0928,15.5335,29.8894,0
R290,-25,30,5,7,3.117,0.696,94.4301,294.3409,5.304,13.1742,1.1672,-0.0928,14.4623,28.7108,0
R290,-25,30,7,3,3.0057,0.6717,95.3538,286.6034,5.304,13.2227,1.6142,-0.1814,16.6505,31.306,0
R290,-25,30,7,5,3.0629,0.6842,95.3538,292.0565,5.304,13.2227,1.5425,-0.1814,15.5335,30.1173,0
R290,-25,30,7,7,3.1196,0.6965,95.3538,297.4631,5.304,13.2227,1.4351,-0.1814,14.4623,28.9387,0
R290,-25,30,10,3,3.0116,0.673,96.7296,291.307,5.304,13.2927,2.059,-0.3685,16.6505,31.6337,0
R290,-25,30,10,5,3.0679,0.6853,96.7296,296.7601,5.304,13.2927,1.9873,-0.3685,15.5335,30.445,0
R290,-25,30,10,7,3.1238,0.6974,96.7296,302.1667,5.304,13.2927,1.88,-0.3685,14.4623,29.2665,0
R290,-25,35,3,3,2.6506,0.6525,100.5616,266.5486,5.987,13.8766,1.1753,-0.0335,19.9227,34.9411,0
R290,-25,35,3,5,2.706,0.6655,100.5616,272.1175,5.987,13.8766,1.1045,-0.0335,18.6907,33.6383,0
R290,-25,35,3,7,2.7608,0.6783,100.5616,277.6346,5.987,13.8766,0.9985,-0.0335,17.506,32.3476,0
R290,-25,35,5,3,2.655,0.6536,101.568,269.6603,5.987,13.9327,1.4243,-0.0928,19.9227,35.1868,0
R290,-25,35,5,5,2.7098,0.6664,101.568,275.2293,5.987,13.9327,1.3534,-0.0928,18.6907,33.884,0
R290,-25,35,5,7,2.7641,0.6791,101.568,280.7463,5.987,13.9327,1.2475,-0.0928,17.506,32.5933,0
R290,-25,35,7,3,2.6595,0.6546,102.5681,272.7825,5.987,13.9871,1.6958,-0.1814,19.9227,35.4241,0
R290,-25,35,7,5,2.7138,0.6673,102.5681,278.3515,5.987,13.9871,1.6249,-0.1814,18.6907,34.1213,0
R290,-25,35,7,7,2.7676,0.6799,102.5681,283.8685,5.987,13.9871,1.5189,-0.1814,17.506,32.8306,0
R290,-25,35,10,3,2.6667,0.6563,104.0573,277.4861,5.987,14.0656,2.1449,-0.3685,19.9227,35.7646,0
R290,-25,35,10,5,2.7202,0.6688,104.0573,283.055,5.987,14.0656,2.074,-0.3685,18.6907,34.4618,0
R290,-25,35,10,7,2.7732,0.6812,104.0573,288.5721,5.987,14.0656,1.968,-0.3685,17.506,33.1711,0
R290,-25,40,3,3,2.3506,0.6341,107.3958,252.4461,6.732,14.5757,1.2439,-0.0335,23.5074,39.2936,0
R290,-25,40,3,5,2.4037,0.6474,107.3958,258.1431,6.732,14.5757,1.1737,-0.0335,22.1568,37.8728,0
R290,-25,40,3,7,2.4562,0.6604,107.3958,263.7817,6.732,14.5757,1.0689,-0.0335,20.8555,36.4666,0
R290,-25,40,5,3,2.3558,0.6354,108.4788,255.5579,6.732,14.6381,1.4959,-0.0928,23.5074,39.5487,0
R290,-25,40,5,5,2.4084,0.6485,108.4788,261.2549,6.732,14.6381,1.4257,-0.0928,22.1568,38.1279,0
R290,-25,40,5,7,2.4603,0.6615,108.4788,266.8935,6.732,14.6381,1.3209,-0.0928,20.8555,36.7217,0
R290,-25,40,7,3,2.3612,0.6368,109.5548,258.68,6.732,14.6986,1.7699,-0.1814,23.5074,39.7946,0
R290,-25,40,7,5,2.4132,0.6497,109.5548,264.3771,6.732,14.6986,1.6997,-0.1814,22.1568,38.3738,0
R290,-25,40,7,7,2.4647,0.6626,109.5548,270.0156,6.732,14.6986,1.5949,-0.1814,20.8555,36.9675,0
R290,-25,40,10,3,2.3695,0.6388,111.1567,263.3836,6.732,14.7859,2.2217,-0.3685,23.5074,40.1466,0
R290,-25,40,10,5,2.4207,0.6516,111.1567,269.0807,6.732,14.7859,2.1516,-0.3685,22.1568,38.7258,0
R290,-25,40,10,7,2.4715,0.6643,111.1567,274.7192,6.732,14.7859,2.0467,-0.3685,20.8555,37.3196,0
R290,-25,45,3,3,2.0879,0.6148,114.0071,238.0376,7.542,15.2245,1.3086,-0.0335,27.4145,43.914,0
R290,-25,45,3,5,2.1391,0.6284,114.0071,243.8778,7.542,15.2245,1.2389,-0.0335,25.9402,42.3701,0
R290,-25,45,3,7,2.1898,0.6417,114.0071,249.6513,7.542,15.2245,1.1349,-0.0335,24.518,40.8438,0
R290,-25,45,5,3,2.0939,0.6164,115.1665,241.1493,7.542,15.2934,1.5628,-0.0928,27.4145,44.1778,0
R290,-25,45,5,5,2.1446,0.6298,115.1665,246.9896,7.542,15.2934,1.4931,-0.0928,25.9402,42.6339,0
R290,-25,45,5,7,2.1948,0.6431,115.1665,252.763,7.542,15.2934,1.3891,-0.0928,24.518,41.1077,0
R290,-25,45,7,3,2.1,0.618,116.3181,244.2715,7.542,15.3602,1.8384,-0.1814,27.4145,44.4317,0
R290,-25,45,7,5,2.1502,0.6313,116.3181,250.1118,7.542,15.3602,1.7687,-0.1814,25.9402,42.8878,0
R290,-25,45,7,7,2.1999,0.6444,116.3181,255.8852,7.542,15.3602,1.6648,-0.1814,24.518,41.3615,0
R290,-25,45,10,3,2.1094,0.6205,118.0319,248.9751,7.542,15.4567,2.2918,-0.3685,27.4145,44.7944,0
R290,-25,45,10,5,2.1589,0.6336,118.0319,254.8153,7.542,15.4567,2.2221,-0.3685,25.9402,43.2505,0
R290,-25,45,10,7,2.2078,0.6465,118.0319,260.5888,7.542,15.4567,2.1181,-0.3685,24.518,41.7242,0
R290,-25,50,3,3,1.8546,0.5945,120.3997,223.2936,8.422,15.8254,1.3711,-0.0335,31.6559,48.8188,0
R290,-25,50,3,5,1.9045,0.6084,120.3997,229.296,8.422,15.8254,1.3017,-0.0335,30.0515,47.145,0
R290,-25,50,3,7,1.9537,0.6222,120.3997,235.2209,8.422,15.8254,1.1983,-0.0335,28.5027,45.4928,0
R290,-25,50,5,3,1.8613,0.5964,121.6352,226.4053,8.422,15.9011,1.6268,-0.0928,31.6559,49.091,0
R290,-25,50,5,5,1.9107,0.6102,121.6352,232.4078,8.422,15.9011,1.5575,-0.0928,30.0515,47.4171,0
R290,-25,50,5,7,1.9594,0.6238,121.6352,238.3327,8.422,15.9011,1.4541,-0.0928,28.5027,45.765,0
R290,-25,50,7,3,1.8682,0.5983,122.8622,229.5275,8.422,15.9744,1.9035,-0.1814,31.6559,49.3524,0
R290,-25,50,7,5,1.917,0.6119,122.8622,235.53,8.422,15.9744,1.8341,-0.1814,30.0515,47.6786,0
R290,-25,50,7,7,1.9652,0.6254,122.8622,241.4548,8.422,15.9744,1.7307,-0.1814,28.5027,46.0264,0
R290,-25,50,10,3,1.8785,0.6012,124.6877,234.2311,8.422,16.0805,2.3572,-0.3685,31.6559,49.7251,0
R290,-25,50,10,5,1.9267,0.6146,124.6877,240.2336,8.422,16.0805,2.2879,-0.3685,30.0515,48.0513,0
R290,-25,50,10,7,1.9742,0.6279,124.6877,246.1584,8.422,16.0805,2.1845,-0.3685,28.5027,46.3991,0
R290,-25,55,3,3,1.6447,0.5732,126.5779,208.1783,9.375,16.3808,1.4334,-0.0335,36.2471,54.0279,0
R290,-25,55,3,5,1.6936,0.5875,126.5779,214.3673,9.375,16.3808,1.3641,-0.0335,34.5037,52.215,0
R290,-25,55,3,7,1.7417,0.6016,126.5779,220.4644,9.375,16.3808,1.2609,-0.0335,32.8209,50.4291,0
R290,-25,55,5,3,1.6521,0.5754,127.8896,211.29,9.375,16.4636,1.6903,-0.0928,36.2471,54.3082,0
R290,-25,55,5,5,1.7005,0.5895,127.8896,217.479,9.375,16.4636,1.6209,-0.0928,34.5037,52.4953,0
R290,-25,55,5,7,1.7482,0.6035,127.8896,223.5761,9.375,16.4636,1.5177,-0.0928,32.8209,50.7094,0
R290,-25,55,7,3,1.6596,0.5776,129.1919,214.4122,9.375,16.5438,1.9673,-0.1814,36.2471,54.577,0
R290,-25,55,7,5,1.7075,0.5916,129.1919,220.6012,9.375,16.5438,1.898,-0.1814,34.5037,52.7641,0
R290,-25,55,7,7,1.7547,0.6054,129.1919,226.6983,9.375,16.5438,1.7948,-0.1814,32.8209,50.9782,0
R290,-25,55,10,3,1.671,0.5809,131.129,219.1158,9.375,16.6597,2.4208,-0.3685,36.2471,54.9592,0
R290,-25,55,10,5,1.7182,0.5947,131.129,225.3048,9.375,16.6597,2.3514,-0.3685,34.5037,53.1463,0
R290,-25,55,10,7,1.7647,0.6083,131.129,231.4019,9.375,16.6597,2.2483,-0.3685,32.8209,51.3604,0
R290,-20,30,3,3,3.4435,0.6854,83.148,286.3218,4.413,11.7362,0.8609,-0.0329,13.5933,26.1575,0
R290,-20,30,3,5,3.5091,0.6982,83.148,291.7749,4.413,11.7362,0.7892,-0.0329,12.6057,25.0982,0
R290,-20,30,3,7,3.5741,0.7108,83.148,297.1815,4.413,11.7362,0.6818,-0.0329,11.6629,24.0479,0
R290,-20,30,5,3,3.447,0.6861,83.9858,289.5007,4.413,11.7825,1.0793,-0.0911,13.5933,26.364,0
R290,-20,30,5,5,3.5119,0.6987,83.9858,294.9538,4.413,11.7825,1.0076,-0.0911,12.6057,25.3047,0
R290,-20,30,5,7,3.5763,0.7112,83.9858,300.3604,4.413,11.7825,0.9003,-0.0911,11.6629,24.2545,0
R290,-20,30,7,3,3.4508,0.6868,84.8183,292.6893,4.413,11.8274,1.3208,-0.1781,13.5933,26.5634,0
R290,-20,30,7,5,3.5151,0.6993,84.8183,298.1425,4.413,11.8274,1.2491,-0.1781,12.6057,25.5041,0
R290,-20,30,7,7,3.5788,0.7117,84.8183,303.549,4.413,11.8274,1.1417,-0.1781,11.6629,24.4539,0
R290,-20,30,10,3,3.4569,0.688,86.0577,297.4914,4.413,11.8921,1.7258,-0.3618,13.5933,26.8495,0
R290,-20,30,10,5,3.5202,0.7003,86.0577,302.9445,4.413,11.8921,1.6541,-0.3618,12.6057,25.7902,0
R290,-20,30,10,7,3.5831,0.7125,86.0577,308.3511,4.413,11.8921,1.5467,-0.3618,11.6629,24.74,0
R290,-20,35,3,3,3.0227,0.6679,90.1519,272.5009,4.981,12.5076,0.9312,-0.0329,16.5375,29.9434,0
R290,-20,35,3,5,3.0845,0.6808,90.1519,278.0699,4.981,12.5076,0.8604,-0.0329,15.4377,28.7727,0
R290,-20,35,3,7,3.1457,0.6937,90.1519,283.5869,4.981,12.5076,0.7544,-0.0329,14.384,27.613,0
R290,-20,35,5,3,3.0272,0.6688,91.0673,275.6798,4.981,12.56,1.1545,-0.0911,16.5375,30.1608,0
R290,-20,35,5,5,3.0884,0.6817,91.0673,281.2487,4.981,12.56,1.0836,-0.0911,15.4377,28.9902,0
R290,-20,35,5,7,3.1489,0.6944,91.0673,286.7658,4.981,12.56,0.9776,-0.0911,14.384,27.8304,0
R290,-20,35,7,3,3.0319,0.6698,91.9766,278.8684,4.981,12.6107,1.4002,-0.1781,16.5375,30.3703,0
R290,-20,35,7,5,3.0925,0.6825,91.9766,284.4374,4.981,12.6107,1.3293,-0.1781,15.4377,29.1997,0
R290,-20,35,7,7,3.1525,0.6951,91.9766,289.9544,4.981,12.6107,1.2233,-0.1781,14.384,28.0399,0
R290,-20,35,10,3,3.0394,0.6714,93.3299,283.6705,4.981,12.6839,1.8106,-0.3618,16.5375,30.6703,0
R290,-20,35,10,5,3.0991,0.6839,93.3299,289.2394,4.981,12.6839,1.7397,-0.3618,15.4377,29.4996,0
R290,-20,35,10,7,3.1582,0.6963,93.3299,294.7565,4.981,12.6839,1.6337,-0.3618,14.384,28.3399,0
R290,-20,40,3,3,2.6658,0.6495,96.9296,258.3984,5.6,13.2243,0.9973,-0.0329,19.7877,33.9763,0
R290,-20,40,3,5,2.7246,0.6627,96.9296,264.0955,5.6,13.2243,0.9271,-0.0329,18.5722,32.6907,0
R290,-20,40,3,7,2.7828,0.6759,96.9296,269.734,5.6,13.2243,0.8222,-0.0329,17.4047,31.4183,0
R290,-20,40,5,3,2.6713,0.6507,97.922,261.5773,5.6,13.283,1.2243,-0.0911,19.7877,34.2039,0
R290,-20,40,5,5,2.7295,0.6638,97.922,267.2744,5.6,13.283,1.1541,-0.0911,18.5722,32.9183,0
R290,-20,40,5,7,2.787,0.6768,97.922,272.9129,5.6,13.283,1.0493,-0.0911,17.4047,31.6459,0
R290,-20,40,7,3,2.6769,0.652,98.9077,264.7659,5.6,13.3399,1.4732,-0.1781,19.7877,34.4227,0
R290,-20,40,7,5,2.7345,0.665,98.9077,270.463,5.6,13.3399,1.4031,-0.1781,18.5722,33.1371,0
R290,-20,40,7,7,2.7915,0.6778,98.9077,276.1015,5.6,13.3399,1.2982,-0.1781,17.4047,31.8647,0
R290,-20,40,10,3,2.6856,0.6539,100.3741,269.568,5.6,13.4219,1.8875,-0.3618,19.7877,34.7353,0
R290,-20,40,10,5,2.7424,0.6667,100.3741,275.2651,5.6,13.4219,1.8173,-0.3618,18.5722,33.4497,0
R290,-20,40,10,7,2.7986,0.6794,100.3741,280.9036,5.6,13.4219,1.7124,-0.3618,17.4047,32.1773,0
R290,-20,45,3,3,2.3577,0.6302,103.4848,243.9899,6.275,13.8895,1.0603,-0.0329,23.3528,38.2696,0
R290,-20,45,3,5,2.4142,0.6438,103.4848,249.8302,6.275,13.8895,0.9906,-0.0329,22.0171,36.8643,0
R290,-20,45,3,7,2.47,0.6572,103.4848,255.6036,6.275,13.8895,0.8866,-0.0329,20.7319,35.4751,0
R290,-20,45,5,3,2.364,0.6317,104.5539,247.1688,6.275,13.9548,1.2903,-0.0911,23.3528,38.5066,0
R290,-20,45,5,5,2.4199,0.6451,104.5539,253.009,6.275,13.9548,1.2206,-0.0911,22.0171,37.1013,0
R290,-20,45,5,7,2.4751,0.6584,104.5539,258.7825,6.275,13.9548,1.1166,-0.0911,20.7319,35.7121,0
R290,-20,45,7,3,2.3705,0.6333,105.6155,250.3574,6.275,14.018,1.5416,-0.1781,23.3528,38.7343,0
R290,-20,45,7,5,2.4258,0.6466,105.6155,256.1977,6.275,14.018,1.4719,-0.1781,22.0171,37.3289,0
R290,-20,45,7,7,2.4804,0.6597,105.6155,261.9711,6.275,14.018,1.3679,-0.1781,20.7319,35.9397,0
R290,-20,45,10,3,2.3803,0.6356,107.1945,255.1595,6.275,14.1092,1.9584,-0.3618,23.3528,39.0585,0
R290,-20,45,10,5,2.4348,0.6487,107.1945,260.9997,6.275,14.1092,1.8887,-0.3618,22.0171,37.6532,0
R290,-20,45,10,7,2.4887,0.6617,107.1945,266.7732,6.275,14.1092,1.7847,-0.3618,20.7319,36.264,0
R290,-20,50,3,3,2.0874,0.6099,109.8212,229.2459,7.007,14.5058,1.1218,-0.0329,27.2443,42.839,0
R290,-20,50,3,5,2.1421,0.6239,109.8212,235.2484,7.007,14.5058,1.0524,-0.0329,25.7823,41.3076,0
R290,-20,50,3,7,2.1961,0.6376,109.8212,241.1732,7.007,14.5058,0.949,-0.0329,24.3741,39.796,0
R290,-20,50,5,3,2.0945,0.6117,110.967,232.4248,7.007,14.5779,1.3541,-0.0911,27.2443,43.0851,0
R290,-20,50,5,5,2.1486,0.6255,110.967,238.4273,7.007,14.5779,1.2847,-0.0911,25.7823,41.5537,0
R290,-20,50,5,7,2.202,0.6392,110.967,244.3521,7.007,14.5779,1.1813,-0.0911,24.3741,40.0422,0
R290,-20,50,7,3,2.1017,0.6136,112.1044,235.6134,7.007,14.6477,1.6071,-0.1781,27.2443,43.3211,0
R290,-20,50,7,5,2.1553,0.6272,112.1044,241.6159,7.007,14.6477,1.5378,-0.1781,25.7823,41.7897,0
R290,-20,50,7,7,2.2081,0.6407,112.1044,247.5407,7.007,14.6477,1.4344,-0.1781,24.3741,40.2781,0
R290,-20,50,10,3,2.1127,0.6164,113.7957,240.4155,7.007,14.7485,2.0254,-0.3618,27.2443,43.6564,0
R290,-20,50,10,5,2.1654,0.6298,113.7957,246.418,7.007,14.7485,1.956,-0.3618,25.7823,42.125,0
R290,-20,50,10,7,2.2175,0.6431,113.7957,252.3428,7.007,14.7485,1.8526,-0.3618,24.3741,40.6134,0
R290,-20,55,3,3,1.8469,0.5886,115.9431,214.1306,7.8,15.0757,1.1837,-0.0329,31.4768,47.7033,0
R290,-20,55,3,5,1.9002,0.6029,115.9431,220.3196,7.8,15.0757,1.1144,-0.0329,29.8802,46.0373,0
R290,-20,55,3,7,1.9528,0.6171,115.9431,226.4167,7.8,15.0757,1.0112,-0.0329,28.3422,44.3961,0
R290,-20,55,5,3,1.8547,0.5907,117.1656,217.3095,7.8,15.1549,1.4178,-0.0911,31.4768,47.9584,0
R290,-20,55,5,5,1.9075,0.6049,117.1656,223.4985,7.8,15.1549,1.3484,-0.0911,29.8802,46.2924,0
R290,-20,55,5,7,1.9596,0.6189,117.1656,229.5956,7.8,15.1549,1.2453,-0.0911,28.3422,44.6512,0
R290,-20,55,7,3,1.8626,0.5928,118.3789,220.4981,7.8,15.2316,1.672,-0.1781,31.4768,48.2024,0
R290,-20,55,7,5,1.9149,0.6069,118.3789,226.6871,7.8,15.2316,1.6027,-0.1781,29.8802,46.5364,0
R290,-20,55,7,7,1.9664,0.6207,118.3789,232.7842,7.8,15.2316,1.4995,-0.1781,28.3422,44.8952,0
R290,-20,55,10,3,1.8747,0.596,120.1824,225.3002,7.8,15.3423,2.0911,-0.3618,31.4768,48.5484,0
R290,-20,55,10,5,1.9261,0.6099,120.1824,231.4892,7.8,15.3423,2.0217,-0.3618,29.8802,46.8824,0
R290,-20,55,10,7,1.9769,0.6236,120.1824,237.5863,7.8,15.3423,1.9185,-0.3618,28.3422,45.2412,0
R290,-15,30,3,3,3.9899,0.7005,73.2402,292.223,3.7,10.3899,0.666,-0.0324,10.9093,21.9328,0
R290,-15,30,3,5,4.0644,0.7133,73.2402,297.6762,3.7,10.3899,0.5943,-0.0324,10.0461,20.9979,0
R290,-15,30,3,7,4.1382,0.726,73.2402,303.0827,3.7,10.3899,0.4869,-0.0324,9.2266,20.071,0
R290,-15,30,5,3,3.9934,0.7011,73.9894,295.4725,3.7,10.4325,0.8605,-0.0896,10.9093,22.1126,0
R290,-15,30,5,5,4.0671,0.7138,73.9894,300.9256,3.7,10.4325,0.7888,-0.0896,10.0461,21.1777,0
R290,-15,30,5,7,4.1402,0.7263,73.9894,306.3321,3.7,10.4325,0.6814,-0.0896,9.2266,20.2508,0
R290,-15,30,7,3,3.9973,0.7018,74.7336,298.7309,3.7,10.4736,1.0781,-0.1751,10.9093,22.2859,0
R290,-15,30,7,5,4.0702,0.7143,74.7336,304.184,3.7,10.4736,1.0064,-0.1751,10.0461,21.351,0
R290,-15,30,7,7,4.1426,0.7267,74.7336,309.5906,3.7,10.4736,0.899,-0.1751,9.2266,20.4241,0
R290,-15,30,10,3,4.0036,0.7029,75.8408,303.6362,3.7,10.5329,1.4473,-0.3557,10.9093,22.5338,0
R290,-15,30,10,5,4.0755,0.7152,75.8408,309.0894,3.7,10.5329,1.3755,-0.3557,10.0461,21.5989,0
R290,-15,30,10,7,4.1468,0.7274,75.8408,314.4959,3.7,10.5329,1.2682,-0.3557,9.2266,20.672,0
R290,-15,35,3,3,3.4716,0.683,80.1935,278.4021,4.176,11.1804,0.7322,-0.0324,13.5382,25.4184,0
R290,-15,35,3,5,3.5411,0.6961,80.1935,283.9711,4.176,11.1804,0.6613,-0.0324,12.5655,24.3748,0
R290,-15,35,3,7,3.6099,0.7089,80.1935,289.4881,4.176,11.1804,0.5553,-0.0324,11.6376,23.3409,0
R290,-15,35,5,3,3.4763,0.6839,81.0207,281.6516,4.176,11.229,0.9322,-0.0896,13.5382,25.6098,0
R290,-15,35,5,5,3.545,0.6968,81.0207,287.2205,4.176,11.229,0.8614,-0.0896,12.5655,24.5662,0
R290,-15,35,5,7,3.6131,0.7096,81.0207,292.7376,4.176,11.229,0.7554,-0.0896,11.6376,23.5323,0
R290,-15,35,7,3,3.4812,0.6848,81.8421,284.91,4.176,11.276,1.1548,-0.1751,13.5382,25.7939,0
