refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R290,-20,35,7,7,1.8544,1.0793,156.3602,289.9544,4.981,68.3126,7.8157,-102.9066,14.384,-12.3944,0
R290,-20,35,10,3,1.7879,1.0394,158.6608,283.6705,4.981,68.6937,9.0116,-100.4889,16.5375,-6.246,0
R290,-20,35,10,5,1.823,1.0592,158.6608,289.2394,4.981,68.6937,8.9407,-102.4688,15.4377,-9.3965,0
R290,-20,35,10,7,1.8578,1.0789,158.6608,294.7565,4.981,68.6937,8.8347,-104.4302,14.384,-12.5177,0
R290,-20,40,3,3,1.5681,0.9589,164.7804,258.3984,5.6,71.5686,7.2537,-91.833,19.7877,6.7769,0
R290,-20,40,3,5,1.6027,0.979,164.7804,264.0955,5.6,71.5686,7.1835,-93.8584,18.5722,3.4659,0
R290,-20,40,3,7,1.6369,0.9989,164.7804,269.734,5.6,71.5686,7.0787,-95.863,17.4047,0.1889,0
R290,-20,40,5,3,1.5713,0.96,166.4675,261.5773,5.6,71.8698,7.8996,-92.9049,19.7877,6.6521,0
R290,-20,40,5,5,1.6056,0.9799,166.4675,267.2744,5.6,71.8698,7.8294,-94.9304,18.5722,3.3411,0
R290,-20,40,5,7,1.6394,0.9996,166.4675,272.9129,5.6,71.8698,7.7245,-96.935,17.4047,0.0641,0
R290,-20,40,7,3,1.5746,0.9609,168.143,264.7659,5.6,72.1624,8.5697,-93.9516,19.7877,6.5681,0
R290,-20,40,7,5,1.6085,0.9806,168.143,270.463,5.6,72.1624,8.4995,-95.977,18.5722,3.2571,0
R290,-20,40,7,7,1.6421,1.0001,168.143,276.1015,5.6,72.1624,8.3947,-97.9817,17.4047,-0.0199,0
R290,-20,40,10,3,1.5798,0.9618,170.636,269.568,5.6,72.5859,9.6198,-95.4752,19.7877,6.5182,0
R290,-20,40,10,5,1.6132,0.9812,170.636,275.2651,5.6,72.5859,9.5496,-97.5006,18.5722,3.2072,0
R290,-20,40,10,7,1.6462,1.0004,170.636,280.9036,5.6,72.5859,9.4448,-99.5052,17.4047,-0.0698,0
R290,-20,45,3,3,1.3869,0.8893,175.9241,243.9899,6.275,75.0916,7.7438,-86.7105,23.3528,19.4776,0
R290,-20,45,3,5,1.4201,0.9091,175.9241,249.8302,6.275,75.0916,7.6741,-88.7868,22.0171,15.996,0
R290,-20,45,3,7,1.4529,0.9286,175.9241,255.6036,6.275,75.0916,7.5701,-90.8394,20.7319,12.5542,0
R290,-20,45,5,3,1.3906,0.8908,177.7417,247.1688,6.275,75.4238,8.4081,-87.7824,23.3528,19.4023,0
R290,-20,45,5,5,1.4235,0.9104,177.7417,253.009,6.275,75.4238,8.3384,-89.8587,22.0171,15.9207,0
R290,-20,45,5,7,1.4559,0.9298,177.7417,258.7825,6.275,75.4238,8.2345,-91.9113,20.7319,12.4788,0
R290,-20,45,7,3,1.3944,0.8921,179.5464,250.3574,6.275,75.7465,9.0964,-88.8291,23.3528,19.3666,0
R290,-20,45,7,5,1.4269,0.9115,179.5464,256.1977,6.275,75.7465,9.0267,-90.9054,22.0171,15.8849,0
R290,-20,45,7,7,1.4591,0.9307,179.5464,261.9711,6.275,75.7465,8.9227,-92.958,20.7319,12.4431,0
R290,-20,45,10,3,1.4002,0.8936,182.2307,255.1595,6.275,76.2136,10.1731,-90.3526,23.3528,19.3868,0
R290,-20,45,10,5,1.4322,0.9127,182.2307,260.9997,6.275,76.2136,10.1034,-92.429,22.0171,15.9052,0
R290,-20,45,10,7,1.4639,0.9316,182.2307,266.7732,6.275,76.2136,9.9995,-94.4815,20.7319,12.4634,0
R290,-20,50,3,3,1.2279,0.8268,186.696,229.2459,7.007,78.3641,8.1911,-81.4687,27.2443,32.3307,0
R290,-20,50,3,5,1.2601,0.8465,186.696,235.2484,7.007,78.3641,8.1217,-83.6027,25.7823,28.6653,0
R290,-20,50,3,7,1.2918,0.8658,186.696,241.1732,7.007,78.3641,8.0183,-85.7091,24.3741,25.0473,0
R290,-20,50,5,3,1.2321,0.8288,188.6438,232.4248,7.007,78.7283,8.8712,-82.5406,27.2443,32.3032,0
R290,-20,50,5,5,1.2639,0.8482,188.6438,238.4273,7.007,78.7283,8.8018,-84.6746,25.7823,28.6378,0
R290,-20,50,5,7,1.2953,0.8674,188.6438,244.3521,7.007,78.7283,8.6984,-86.781,24.3741,25.0198,0
R290,-20,50,7,3,1.2363,0.8304,190.5775,235.6134,7.007,79.082,9.5749,-83.5873,27.2443,32.314,0
R290,-20,50,7,5,1.2678,0.8497,190.5775,241.6159,7.007,79.082,9.5056,-85.7213,25.7823,28.6486,0
R290,-20,50,7,7,1.2989,0.8687,190.5775,247.5407,7.007,79.082,9.4022,-87.8277,24.3741,25.0306,0
R290,-20,50,10,3,1.2428,0.8325,193.4527,240.4155,7.007,79.594,10.6744,-85.1108,27.2443,32.4018,0
R290,-20,50,10,5,1.2738,0.8515,193.4527,246.418,7.007,79.594,10.605,-87.2448,25.7823,28.7364,0
R290,-20,50,10,7,1.3044,0.8702,193.4527,252.3428,7.007,79.594,10.5016,-89.3512,24.3741,25.1184,0
R290,-20,55,3,3,1.0864,0.7698,197.1033,214.1306,7.8,81.4013,8.5984,-76.0949,31.4768,45.3817,0
R290,-20,55,3,5,1.1178,0.7894,197.1033,220.3196,7.8,81.4013,8.5291,-78.2952,29.8802,41.5154,0
R290,-20,55,3,7,1.1487,0.8087,197.1033,226.4167,7.8,81.4013,8.4259,-80.4628,28.3422,37.7066,0
R290,-20,55,5,3,1.091,0.7721,199.1815,217.3095,7.8,81.7986,9.292,-77.1668,31.4768,45.4006,0
R290,-20,55,5,5,1.1221,0.7915,199.1815,223.4985,7.8,81.7986,9.2226,-79.3671,29.8802,41.5343,0
R290,-20,55,5,7,1.1527,0.8106,199.1815,229.5956,7.8,81.7986,9.1195,-81.5348,28.3422,37.7254,0
R290,-20,55,7,3,1.0957,0.7741,201.2441,220.4981,7.8,82.1843,10.0089,-78.2135,31.4768,45.4565,0
R290,-20,55,7,5,1.1264,0.7933,201.2441,226.6871,7.8,82.1843,9.9395,-80.4138,29.8802,41.5902,0
R290,-20,55,7,7,1.1567,0.8123,201.2441,232.7842,7.8,82.1843,9.8363,-82.5815,28.3422,37.7814,0
R290,-20,55,10,3,1.1027,0.7768,204.31,225.3002,7.8,82.7425,11.1274,-79.737,31.4768,45.6097,0
R290,-20,55,10,5,1.133,0.7957,204.31,231.4892,7.8,82.7425,11.058,-81.9374,29.8802,41.7434,0
R290,-20,55,10,7,1.1629,0.8143,204.31,237.5863,7.8,82.7425,10.9549,-84.105,28.3422,37.9345,0
R290,-15,30,3,3,2.347,1.1457,124.5083,292.223,3.7,56.6622,4.8162,-90.5268,10.9093,-18.139,0
R290,-15,30,3,5,2.3908,1.1668,124.5083,297.6762,3.7,56.6622,4.7445,-92.2167,10.0461,-20.7638,0
R290,-15,30,3,7,2.4342,1.1877,124.5083,303.0827,3.7,56.6622,4.6371,-93.8921,9.2266,-23.3662,0
R290,-15,30,5,3,2.3491,1.1458,125.782,295.4725,3.7,56.8856,5.3458,-91.4765,10.9093,-18.3359,0
R290,-15,30,5,5,2.3924,1.1666,125.782,300.9256,3.7,56.8856,5.2741,-93.1664,10.0461,-20.9607,0
R290,-15,30,5,7,2.4354,1.1873,125.782,306.3321,3.7,56.8856,5.1667,-94.8419,9.2266,-23.5631,0
R290,-15,30,7,3,2.3513,1.1455,127.0471,298.7309,3.7,57.1022,5.9002,-92.4008,10.9093,-18.4891,0
R290,-15,30,7,5,2.3943,1.1662,127.0471,304.184,3.7,57.1022,5.8285,-94.0907,10.0461,-21.114,0
R290,-15,30,7,7,2.4368,1.1867,127.0471,309.5906,3.7,57.1022,5.7211,-95.7662,9.2266,-23.7163,0
R290,-15,30,10,3,2.3551,1.1446,128.9293,303.6362,3.7,57.4152,6.7779,-93.7404,10.9093,-18.638,0
R290,-15,30,10,5,2.3974,1.1649,128.9293,309.0894,3.7,57.4152,6.7062,-95.4303,10.0461,-21.2628,0
R290,-15,30,10,7,2.4393,1.1851,128.9293,314.4959,3.7,57.4152,6.5989,-97.1058,9.2266,-23.8652,0
R290,-15,35,3,3,2.0421,1.0475,136.329,278.4021,4.176,60.864,5.3623,-86.2437,13.5382,-6.4791,0
R290,-15,35,3,5,2.083,1.0678,136.329,283.9711,4.176,60.864,5.2915,-87.9695,12.5655,-9.2486,0
R290,-15,35,3,7,2.1235,1.088,136.329,289.4881,4.176,60.864,5.1855,-89.6792,11.6376,-11.9922,0
R290,-15,35,5,3,2.0449,1.0481,137.7352,281.6516,4.176,61.1169,5.9183,-87.1935,13.5382,-6.62,0
R290,-15,35,5,5,2.0853,1.0682,137.7352,287.2205,4.176,61.1169,5.8474,-88.9193,12.5655,-9.3894,0
R290,-15,35,5,7,2.1254,1.0881,137.7352,292.7376,4.176,61.1169,5.7415,-90.629,11.6376,-12.133,0
R290,-15,35,7,3,2.0478,1.0483,139.1315,284.91,4.176,61.3623,6.4988,-88.1178,13.5382,-6.7184,0
R290,-15,35,7,5,2.0878,1.0682,139.1315,290.4789,4.176,61.3623,6.4279,-89.8436,12.5655,-9.4879,0
R290,-15,35,7,7,2.1275,1.0879,139.1315,295.996,4.176,61.3623,6.3219,-91.5533,11.6376,-12.2315,0
R290,-15,35,10,3,2.0524,1.0481,141.2084,289.8153,4.176,61.7169,7.4149,-89.4573,13.5382,-6.7872,0
R290,-15,35,10,5,2.0918,1.0677,141.2084,295.3843,4.176,61.7169,7.3441,-91.1831,12.5655,-9.5566,0
R290,-15,35,10,7,2.1309,1.0871,141.2084,300.9013,4.176,61.7169,7.2381,-92.8929,11.6376,-12.3003,0
R290,-15,40,3,3,1.7886,0.9646,147.7655,264.2996,4.696,64.768,5.8722,-81.8734,16.4667,5.2335,0
R290,-15,40,3,5,1.8272,0.9844,147.7655,269.9967,4.696,64.768,5.8021,-83.6389,15.3812,2.3124,0
R290,-15,40,3,7,1.8654,1.0039,147.7655,275.6353,4.696,64.768,5.6972,-85.3863,14.3423,-0.5788,0
R290,-15,40,5,3,1.792,0.9655,149.3035,267.5491,4.696,65.0515,6.4512,-82.8231,16.4667,5.1462,0
R290,-15,40,5,5,1.8301,0.9851,149.3035,273.2461,4.696,65.0515,6.381,-84.5886,15.3812,2.225,0
R290,-15,40,5,7,1.8679,1.0045,149.3035,278.8847,4.696,65.0515,6.2761,-86.336,14.3423,-0.6661,0
R290,-15,40,7,3,1.7954,0.9662,150.8302,270.8075,4.696,65.3265,7.0543,-83.7474,16.4667,5.1,0
R290,-15,40,7,5,1.8332,0.9856,150.8302,276.5046,4.696,65.3265,6.9841,-85.5129,15.3812,2.1789,0
R290,-15,40,7,7,1.8706,1.0047,150.8302,282.1431,4.696,65.3265,6.8793,-87.2603,14.3423,-0.7123,0
R290,-15,40,10,3,1.8009,0.9666,153.1005,275.7128,4.696,65.724,8.0038,-85.087,16.4667,5.1075,0
R290,-15,40,10,5,1.8381,0.9857,153.1005,281.4099,4.696,65.724,7.9337,-86.8525,15.3812,2.1864,0
R290,-15,40,10,7,1.8749,1.0046,153.1005,287.0484,4.696,65.724,7.8288,-88.5999,14.3423,-0.7048,0
R290,-15,45,3,3,1.5734,0.8927,158.8238,249.8911,5.261,68.3946,6.3449,-77.4082,19.7031,17.0344,0
R290,-15,45,3,5,1.6102,0.9122,158.8238,255.7314,5.261,68.3946,6.2753,-79.2181,18.5007,13.9525,0
R290,-15,45,3,7,1.6465,0.9313,158.8238,261.5048,5.261,68.3946,6.1713,-81.0073,17.3471,10.9058,0
R290,-15,45,5,3,1.5773,0.8941,160.4931,253.1406,5.261,68.7097,6.9438,-78.358,19.7031,16.9986,0
R290,-15,45,5,5,1.6137,0.9133,160.4931,258.9808,5.261,68.7097,6.8741,-80.1678,18.5007,13.9166,0
R290,-15,45,5,7,1.6496,0.9323,160.4931,264.7543,5.261,68.7097,6.7701,-81.957,17.3471,10.8699,0
R290,-15,45,7,3,1.5812,0.8951,162.1499,256.399,5.261,69.0152,7.5665,-79.2823,19.7031,17.0026,0
R290,-15,45,7,5,1.6173,0.9141,162.1499,262.2392,5.261,69.0152,7.4969,-81.0921,18.5007,13.9206,0
R290,-15,45,7,7,1.6529,0.9329,162.1499,268.0127,5.261,69.0152,7.3929,-82.8813,17.3471,10.8739,0
R290,-15,45,10,3,1.5874,0.8962,164.6127,261.3043,5.261,69.457,8.5449,-80.6218,19.7031,17.0831,0
R290,-15,45,10,5,1.6229,0.9149,164.6127,267.1446,5.261,69.457,8.4752,-82.4317,18.5007,14.0011,0
R290,-15,45,10,7,1.6579,0.9335,164.6127,272.918,5.261,69.457,8.3712,-84.2209,17.3471,10.9544,0
R290,-15,50,3,3,1.3872,0.8291,169.5104,235.1471,5.875,71.762,6.781,-72.8391,23.2583,28.9622,0
R290,-15,50,3,5,1.4226,0.8483,169.5104,241.1496,5.875,71.762,6.7116,-74.6992,21.9332,25.7076,0
R290,-15,50,3,7,1.4576,0.8673,169.5104,247.0744,5.875,71.762,6.6082,-76.5353,20.6602,22.4951,0
R290,-15,50,5,3,1.3916,0.8309,171.3109,238.3966,5.875,72.1096,7.3971,-73.7888,23.2583,28.9761,0
R290,-15,50,5,5,1.4266,0.8499,171.3109,244.399,5.875,72.1096,7.3277,-75.649,21.9332,25.7215,0
R290,-15,50,5,7,1.4612,0.8686,171.3109,250.3239,5.875,72.1096,7.2243,-77.4851,20.6602,22.509,0
R290,-15,50,7,3,1.3961,0.8323,173.0974,241.655,5.875,72.4467,8.0368,-74.7131,23.2583,29.0286,0
R290,-15,50,7,5,1.4307,0.8511,173.0974,247.6574,5.875,72.4467,7.9674,-76.5733,21.9332,25.774,0
R290,-15,50,7,7,1.465,0.8697,173.0974,253.5823,5.875,72.4467,7.864,-78.4094,20.6602,22.5615,0
R290,-15,50,10,3,1.4029,0.834,175.7522,246.5603,5.875,72.934,9.0399,-76.0527,23.2583,29.1794,0
R290,-15,50,10,5,1.437,0.8525,175.7522,252.5628,5.875,72.934,8.9705,-77.9129,21.9332,25.9248,0
R290,-15,50,10,7,1.4708,0.8708,175.7522,258.4876,5.875,72.934,8.8671,-79.749,20.6602,22.7123,0
R290,-15,55,3,3,1.2235,0.7717,179.8323,220.0318,6.54,74.8863,7.1825,-68.1549,27.146,41.0599,0
R290,-15,55,3,5,1.258,0.7908,179.8323,226.2208,6.54,74.8863,7.1131,-70.0729,25.6906,37.6172,0
R290,-15,55,3,7,1.2919,0.8097,179.8323,232.3179,6.54,74.8863,7.01,-71.9623,24.2916,34.2256,0
R290,-15,55,5,3,1.2284,0.7738,181.7642,223.2813,6.54,75.2674,7.8134,-69.1047,27.146,41.1221,0
R290,-15,55,5,5,1.2625,0.7927,181.7642,229.4703,6.54,75.2674,7.744,-71.0226,25.6906,37.6794,0
R290,-15,55,5,7,1.296,0.8114,181.7642,235.5674,6.54,75.2674,7.6409,-72.9121,24.2916,34.2878,0
R290,-15,55,7,3,1.2333,0.7756,183.6805,226.5397,6.54,75.637,8.4675,-70.029,27.146,41.2216,0
R290,-15,55,7,5,1.267,0.7943,183.6805,232.7287,6.54,75.637,8.3981,-71.9469,25.6906,37.7788,0
R290,-15,55,7,7,1.3002,0.8128,183.6805,238.8258,6.54,75.637,8.295,-73.8364,24.2916,34.3872,0
R290,-15,55,10,3,1.2408,0.7778,186.5273,231.445,6.54,76.1713,9.4918,-71.3685,27.146,41.4406,0
R290,-15,55,10,5,1.274,0.7963,186.5273,237.634,6.54,76.1713,9.4224,-73.2865,25.6906,37.9978,0
R290,-15,55,10,7,1.3067,0.8145,186.5273,243.7311,6.54,76.1713,9.3193,-75.176,24.2916,34.6062,0
R290,-10,30,3,3,2.7505,1.1587,108.3679,298.064,3.125,49.774,3.7049,-79.2555,8.5737,-17.203,0
R290,-10,30,3,5,2.8008,1.1797,108.3679,303.5172,3.125,49.774,3.6332,-80.7061,7.8302,-19.4688,0
R290,-10,30,3,7,2.8507,1.2004,108.3679,308.9237,3.125,49.774,3.5258,-82.1443,7.1293,-21.7152,0
R290,-10,30,5,3,2.7525,1.1586,109.4949,301.3879,3.125,49.978,4.1688,-80.0833,8.5737,-17.3628,0
R290,-10,30,5,5,2.8023,1.1793,109.4949,306.8411,3.125,49.978,4.0971,-81.5339,7.8302,-19.6286,0
R290,-10,30,5,7,2.8517,1.1998,109.4949,312.2476,3.125,49.978,3.9898,-82.9721,7.1293,-21.8751,0
R290,-10,30,7,3,2.7548,1.158,110.6138,304.7198,3.125,50.1756,4.6576,-80.8855,8.5737,-17.4786,0
R290,-10,30,7,5,2.8041,1.1785,110.6138,310.1729,3.125,50.1756,4.5859,-82.3361,7.8302,-19.7444,0
R290,-10,30,7,7,2.853,1.1988,110.6138,315.5794,3.125,50.1756,4.4785,-83.7742,7.1293,-21.9908,0
R290,-10,30,10,3,2.7586,1.1565,112.2774,309.7336,3.125,50.4608,5.4368,-82.0415,8.5737,-17.5702,0
R290,-10,30,10,5,2.8072,1.1767,112.2774,315.1867,3.125,50.4608,5.3651,-83.4921,7.8302,-19.836,0
R290,-10,30,10,7,2.8554,1.1967,112.2774,320.5933,3.125,50.4608,5.2577,-84.9303,7.1293,-22.0825,0
R290,-10,35,3,3,2.3665,1.053,120.1119,284.2431,3.527,54.1032,4.2138,-75.5791,10.8993,-6.3628,0
R290,-10,35,3,5,2.4129,1.073,120.1119,289.8121,3.527,54.1032,4.1429,-77.0604,10.0488,-8.7656,0
R290,-10,35,3,7,2.4588,1.0928,120.1119,295.3291,3.527,54.1032,4.0369,-78.528,9.2419,-11.146,0
R290,-10,35,5,3,2.3693,1.0533,121.3723,287.567,3.527,54.3373,4.7057,-76.4069,10.8993,-6.4646,0
R290,-10,35,5,5,2.4152,1.0731,121.3723,293.136,3.527,54.3373,4.6348,-77.8882,10.0488,-8.8674,0
R290,-10,35,5,7,2.4606,1.0927,121.3723,298.653,3.527,54.3373,4.5288,-79.3558,9.2419,-11.2478,0
R290,-10,35,7,3,2.3723,1.0532,122.6232,290.8989,3.527,54.564,5.222,-77.209,10.8993,-6.5236,0
R290,-10,35,7,5,2.4177,1.0728,122.6232,296.4678,3.527,54.564,5.1512,-78.6904,10.0488,-8.9264,0
R290,-10,35,7,7,2.4627,1.0922,122.6232,301.9849,3.527,54.564,5.0452,-80.158,9.2419,-11.3068,0
R290,-10,35,10,3,2.3771,1.0525,124.4827,295.9127,3.527,54.8913,6.042,-78.365,10.8993,-6.5324,0
R290,-10,35,10,5,2.4219,1.0718,124.4827,301.4817,3.527,54.8913,5.9711,-79.8464,10.0488,-8.9352,0
R290,-10,35,10,7,2.4662,1.0909,124.4827,306.9987,3.527,54.8913,5.8652,-81.314,9.2419,-11.3156,0
R290,-10,40,3,3,2.0547,0.9657,131.4721,270.1407,3.966,58.1235,4.695,-71.8277,13.5183,4.5091,0
R290,-10,40,3,5,2.0981,0.9851,131.4721,275.8377,3.966,58.1235,4.6248,-73.3431,12.5578,1.9631,0
R290,-10,40,3,7,2.141,1.0042,131.4721,281.4763,3.966,58.1235,4.52,-74.8431,11.6426,-0.5569,0
R290,-10,40,5,3,2.0582,0.9664,132.8652,273.4645,3.966,58.3886,5.2114,-72.6555,13.5183,4.4628,0
R290,-10,40,5,5,2.1011,0.9856,132.8652,279.1616,3.966,58.3886,5.1412,-74.1709,12.5578,1.9167,0
R290,-10,40,5,7,2.1435,1.0045,132.8652,284.8001,3.966,58.3886,5.0364,-75.6709,11.6426,-0.6033,0
R290,-10,40,7,3,2.0618,0.9668,134.2474,276.7964,3.966,58.6454,5.7519,-73.4576,13.5183,4.458,0
R290,-10,40,7,5,2.1043,0.9858,134.2474,282.4934,3.966,58.6454,5.6818,-74.9731,12.5578,1.9119,0
R290,-10,40,7,7,2.1463,1.0045,134.2474,288.132,3.966,58.6454,5.5769,-76.473,11.6426,-0.608,0
R290,-10,40,10,3,2.0676,0.9668,136.3014,281.8102,3.966,59.0161,6.6075,-74.6137,13.5183,4.5283,0
R290,-10,40,10,5,2.1093,0.9855,136.3014,287.5073,3.966,59.0161,6.5373,-76.1291,12.5578,1.9822,0
R290,-10,40,10,7,2.1507,1.0039,136.3014,293.1458,3.966,59.0161,6.4325,-77.629,11.6426,-0.5377,0
R290,-10,45,3,3,1.7952,0.8916,142.4544,255.7321,4.444,61.8566,5.1464,-67.9949,16.4385,15.4466,0
R290,-10,45,3,5,1.8362,0.9105,142.4544,261.5724,4.444,61.8566,5.0768,-69.5485,15.3642,12.7491,0
R290,-10,45,3,7,1.8767,0.9292,142.4544,267.3458,4.444,61.8566,4.9728,-71.0842,14.3374,10.0825,0
R290,-10,45,5,3,1.7993,0.8927,143.9798,259.056,4.444,62.1536,5.6842,-68.8227,16.4385,15.4536,0
R290,-10,45,5,5,1.8398,0.9114,143.9798,264.8963,4.444,62.1536,5.6145,-70.3763,15.3642,12.7562,0
R290,-10,45,5,7,1.8799,0.9299,143.9798,270.6697,4.444,62.1536,5.5105,-71.912,14.3374,10.0895,0
R290,-10,45,7,3,1.8034,0.8935,145.4928,262.3878,4.444,62.4415,6.2458,-69.6249,16.4385,15.5009,0
R290,-10,45,7,5,1.8436,0.912,145.4928,268.2281,4.444,62.4415,6.1761,-71.1784,15.3642,12.8035,0
R290,-10,45,7,7,1.8833,0.9303,145.4928,274.0016,4.444,62.4415,6.0721,-72.7142,14.3374,10.1368,0
R290,-10,45,10,3,1.8099,0.8941,147.7405,267.4017,4.444,62.857,7.1324,-70.7809,16.4385,15.647,0
R290,-10,45,10,5,1.8495,0.9123,147.7405,273.2419,4.444,62.857,7.0627,-72.3344,15.3642,12.9496,0
R290,-10,45,10,7,1.8886,0.9304,147.7405,279.0154,4.444,62.857,6.9587,-73.8702,14.3374,10.2829,0
R290,-10,50,3,3,1.5744,0.827,153.065,240.9882,4.962,65.3215,5.5676,-64.0729,19.6701,26.4863,0
R290,-10,50,3,5,1.6136,0.8456,153.065,246.9906,4.962,65.3215,5.4982,-65.6696,18.4768,23.6269,0
R290,-10,50,3,7,1.6523,0.8641,153.065,252.9155,4.962,65.3215,5.3948,-67.2456,17.3338,20.8044,0
R290,-10,50,5,3,1.579,0.8284,154.7226,244.312,4.962,65.6516,6.1239,-64.9007,19.6701,26.545,0
R290,-10,50,5,5,1.6178,0.8469,154.7226,250.3145,4.962,65.6516,6.0546,-66.4974,18.4768,23.6855,0
R290,-10,50,5,7,1.6561,0.8652,154.7226,256.2393,4.962,65.6516,5.9512,-68.0734,17.3338,20.8631,0
R290,-10,50,7,3,1.5837,0.8296,156.3663,247.6439,4.962,65.9715,6.7038,-65.7028,19.6701,26.6426,0
R290,-10,50,7,5,1.6221,0.8479,156.3663,253.6463,4.962,65.9715,6.6344,-67.2995,18.4768,23.7832,0
R290,-10,50,7,7,1.66,0.866,156.3663,259.5712,4.962,65.9715,6.531,-68.8756,17.3338,20.9607,0
R290,-10,50,10,3,1.591,0.8309,158.8073,252.6577,4.962,66.4332,7.6172,-66.8588,19.6701,26.8618,0
R290,-10,50,10,5,1.6288,0.8489,158.8073,258.6602,4.962,66.4332,7.5478,-68.4556,18.4768,24.0023,0
R290,-10,50,10,7,1.6661,0.8666,158.8073,264.585,4.962,66.4332,7.4444,-70.0316,17.3338,21.1799,0
R290,-10,55,3,3,1.3831,0.7693,163.3108,225.8729,5.524,68.5352,5.9595,-60.0521,23.2262,37.6688,0
R290,-10,55,3,5,1.421,0.7879,163.3108,232.0619,5.524,68.5352,5.8901,-61.6984,21.9066,34.6335,0
R290,-10,55,3,7,1.4583,0.8062,163.3108,238.1589,5.524,68.5352,5.7869,-63.3203,20.6414,31.6433,0
R290,-10,55,5,3,1.3882,0.7712,165.1007,229.1967,5.524,68.8995,6.5319,-60.8799,23.2262,37.7777,0
R290,-10,55,5,5,1.4257,0.7896,165.1007,235.3857,5.524,68.8995,6.4626,-62.5262,21.9066,34.7424,0
R290,-10,55,5,7,1.4626,0.8077,165.1007,241.4828,5.524,68.8995,6.3594,-64.1481,20.6414,31.7522,0
R290,-10,55,7,3,1.3934,0.7727,166.8752,232.5286,5.524,69.2524,7.1276,-61.6821,23.2262,37.9242,0
R290,-10,55,7,5,1.4305,0.7909,166.8752,238.7176,5.524,69.2524,7.0583,-63.3284,21.9066,34.8889,0
R290,-10,55,7,7,1.4671,0.8088,166.8752,244.8146,5.524,69.2524,6.9551,-64.9502,20.6414,31.8987,0
R290,-10,55,10,3,1.4014,0.7746,169.5096,237.5424,5.524,69.7619,8.0642,-62.8381,23.2262,38.2142,0
R290,-10,55,10,5,1.4379,0.7925,169.5096,243.7314,5.524,69.7619,7.9948,-64.4844,21.9066,35.1789,0
R290,-10,55,10,7,1.4738,0.8101,169.5096,249.8285,5.524,69.7619,7.8917,-66.1063,20.6414,32.1887,0
R290,-5,30,3,3,3.2712,1.1677,92.883,303.8351,2.657,43.0346,2.7805,-67.9533,6.5637,-15.5744,0
R290,-5,30,3,5,3.3299,1.1884,92.883,309.2882,2.657,43.0346,2.7088,-69.1735,5.9354,-17.4946,0
R290,-5,30,3,7,3.3881,1.2088,92.883,314.6948,2.657,43.0346,2.6014,-70.3832,5.3487,-19.3984,0
R290,-5,30,5,3,3.2731,1.1672,93.8666,307.2377,2.657,43.2185,3.1828,-68.659,6.5637,-15.694,0
R290,-5,30,5,5,3.3312,1.1877,93.8666,312.6908,2.657,43.2185,3.1111,-69.8792,5.9354,-17.6142,0
R290,-5,30,5,7,3.3888,1.2079,93.8666,318.0973,2.657,43.2185,3.0037,-71.0889,5.3487,-19.518,0
R290,-5,30,7,3,3.2754,1.1663,94.8424,310.6471,2.657,43.3964,3.6099,-69.3389,6.5637,-15.7689,0
R290,-5,30,7,5,3.3329,1.1865,94.8424,316.1002,2.657,43.3964,3.5382,-70.5591,5.9354,-17.6891,0
R290,-5,30,7,7,3.3899,1.2066,94.8424,321.5067,2.657,43.3964,3.4308,-71.7689,5.3487,-19.5929,0
R290,-5,30,10,3,3.2793,1.1641,96.2925,315.7752,2.657,43.6527,4.2965,-70.3112,6.5637,-15.7983,0
R290,-5,30,10,5,3.336,1.184,96.2925,321.2283,2.657,43.6527,4.2248,-71.5314,5.9354,-17.7185,0
R290,-5,30,10,7,3.3921,1.2038,96.2925,326.6349,2.657,43.6527,4.1175,-72.7411,5.3487,-19.6222,0
R290,-5,35,3,3,2.7737,1.0528,104.5589,290.0142,2.999,47.494,3.2482,-64.8608,8.5974,-5.5211,0
R290,-5,35,3,5,2.827,1.0724,104.5589,295.5832,2.999,47.494,3.1774,-66.1069,7.8645,-7.571,0
R290,-5,35,3,7,2.8797,1.0918,104.5589,301.1002,2.999,47.494,3.0714,-67.3413,7.1742,-9.6017,0
R290,-5,35,5,3,2.7765,1.0528,105.6768,293.4168,2.999,47.7083,3.6801,-65.5665,8.5974,-5.5808,0
R290,-5,35,5,5,2.8292,1.0722,105.6768,298.9857,2.999,47.7083,3.6092,-66.8126,7.8645,-7.6306,0
R290,-5,35,5,7,2.8815,1.0914,105.6768,304.5028,2.999,47.7083,3.5032,-68.0471,7.1742,-9.6613,0
R290,-5,35,7,3,2.7796,1.0524,106.7856,296.8262,2.999,47.9157,4.1364,-66.2464,8.5974,-5.597,0
R290,-5,35,7,5,2.8318,1.0716,106.7856,302.3951,2.999,47.9157,4.0655,-67.4925,7.8645,-7.6468,0
R290,-5,35,7,7,2.8835,1.0906,106.7856,307.9122,2.999,47.9157,3.9595,-68.727,7.1742,-9.6776,0
R290,-5,35,10,3,2.7847,1.0511,108.4327,301.9543,2.999,48.2146,4.8661,-67.2187,8.5974,-5.5406,0
